ItemName,Category,Tags,PriceTags,,,
NURODAY TAB 1500,TabletsAndCapsules,1*10,135.945,,,
NUROKIND-D3 TAB,TabletsAndCapsules,1*10,108.83,,,
NUROKIND FORTE TAB,TabletsAndCapsules,1*15,79.833,,,
NUROKIND G 100NEW,TabletsAndCapsules,10,49.397,,,
NUROKIND GOLD RF CAP,TabletsAndCapsules,1*10,68.923,,,
NUROKIND G TAB,TabletsAndCapsules,1*10,109.74,,,
NUROKIND-LC TAB,TabletsAndCapsules,1*15,136.3005,,,
NUROKIND-MORE TAB,TabletsAndCapsules,1*10,45.01,,,
NUROKIND-NEXT TAB,TabletsAndCapsules,1*10,99.767,,,
NUROKIND OD TAB,TabletsAndCapsules,1*20,101.38,,,
NUROKIND PLUS RF TAB,TabletsAndCapsules,1*10,66.933,,,
NUROKINND MORE,TabletsAndCapsules,10,0.00,,,
NUROSTIM CAP,TabletsAndCapsules,10CAP,132.635,,,
NUROVITA OD,TabletsAndCapsules,10TAB,90.767,,,
NUTROLIN-B PLUS CAP,TabletsAndCapsules,1*15,32.055,,,
NUTROLIN-B TAB,TabletsAndCapsules,1*10,20.73,,,
NVM DOLO,TabletsAndCapsules,10,76.805,,,
NVM-M12 OD TAB,TabletsAndCapsules,1*10,63.365,,,
NVM TAB,TabletsAndCapsules,1*30,36.291,,,
O2H TAB,TabletsAndCapsules,1*10,63.23,,,
O2 TAB,TabletsAndCapsules,10TAB,105.40,,,
OBENYL,TabletsAndCapsules,30TAB,68.355,,,
OBESET 120,TabletsAndCapsules,10,280.00,,,
OBIMET 500MG 15TAB,TabletsAndCapsules,15TAB,24.015,,,
OBIMET GX1,TabletsAndCapsules,15,93.6345,,,
OBIMET SR 1GM,TabletsAndCapsules,15TAB,45.9495,,,
OBIMET SR TAB,TabletsAndCapsules,15TAB,25.0305,,,
OCID 20 CAP,TabletsAndCapsules,1*20,37.996,,,
OCID-D CAP,TabletsAndCapsules,1*10,96.45,,,
OCID DSR CAP,TabletsAndCapsules,1*10,96.453,,,
OCID L,TabletsAndCapsules,10,111.07,,,
OCID QRS 20,TabletsAndCapsules,1*20,84.43,,,
OCUVIR 200 DT,TabletsAndCapsules,10TAB,55.16,,,
OCUVIR 400 DT,TabletsAndCapsules,1*5,49.652,,,
OCUVIR 800DT,TabletsAndCapsules,5,127.49,,,
OCUVIR SR 1.2G,TabletsAndCapsules,1,148.6883,,,
ODICON 150,TabletsAndCapsules,1,5.376,,,
ODIMONT-FX,TabletsAndCapsules,10TAB,82.94,,,
ODIMONT-LC,TabletsAndCapsules,15TAB,171.39,,,
ODOXIL 125 DT TAB,TabletsAndCapsules,1*10,12.975,,,
ODOXIL 250 DT TAB,TabletsAndCapsules,1*10,26.395,,,
ODOXIL 500MG,TabletsAndCapsules,1*10,30.867,,,
OFCAN-CX,TabletsAndCapsules,10,86.925,,,
OFLOKEM 200 TAB,TabletsAndCapsules,1*10,12.503,,,
OFLOMAC 100 TAB,TabletsAndCapsules,1*10,32.26,,,
OFLOMAC 200MG,TabletsAndCapsules,1*10,43.093,,,
OFLOMAC 300MG,TabletsAndCapsules,1*10,92.935,,,
OFLOMAC-OZ TAB,TabletsAndCapsules,1*10,103.68,,,
OFLOMAC TZ,TabletsAndCapsules,10TAB,67.20,,,
OLAN-10,TabletsAndCapsules,10TAB,40.697,,,
OLAN 5 TAB,TabletsAndCapsules,1*10,23.507,,,
OLAPAX 10,TabletsAndCapsules,10,50.062,,,
OLAPAX MD 5,TabletsAndCapsules,1*10,33.06,,,
OLAY 2.5 TAB,TabletsAndCapsules,1*10,22.13,,,
OLAY 5 TAB,TabletsAndCapsules,1*10,29.185,,,
OLAY FORTE,TabletsAndCapsules,10TAB,72.673,,,
OLAY PLUS TAB,TabletsAndCapsules,10TAB,58.39,,,
OLEANZ 10,TabletsAndCapsules,1*10,62.075,,,
OLEANZ 2.5,TabletsAndCapsules,1*10,26.12,,,
OLEANZ 5,TabletsAndCapsules,10TAB,33.407,,,
OLEANZ PLUS,TabletsAndCapsules,10TAB,69.84,,,
OLEANZ RT 10,TabletsAndCapsules,1*10,57.425,,,
OLEANZ RT 15,TabletsAndCapsules,10,111.745,,,
OLEANZ RT 5,TabletsAndCapsules,1*10,33.76,,,
OLEPTAL 600,TabletsAndCapsules,10,146.373,,,
OLEPTAL DT 150 TAB,TabletsAndCapsules,1*15,74.2605,,,
OLEPTAL DT 300 TAB,TabletsAndCapsules,1*10,85.48,,,
OLEPTAL DT 450 TAB,TabletsAndCapsules,1*10,114.82,,,
OLIZA 2.5,TabletsAndCapsules,10TAB,21.423,,,
OLIZA 5,TabletsAndCapsules,10TAB,30.82,,,
OLKEM 20 AM,TabletsAndCapsules,15TAB,152.40,,,
OLKEM 40,TabletsAndCapsules,1*15,260.40,,,
OLKEM 40 AM,TabletsAndCapsules,15TAB,282.4005,,,
OLKEM TRIO 6.25,TabletsAndCapsules,10TAB,114.80,,,
OLMARK-10,TabletsAndCapsules,10TAB,52.23,,,
OLMARK-20,TabletsAndCapsules,15TAB,119.0295,,,
OLMARK 40,TabletsAndCapsules,15TAB,201.7995,,,
OLMARK A,TabletsAndCapsules,10TAB,104.11,,,
OLMARK CT 20,TabletsAndCapsules,10TAB,80.64,,,
OLMARK CT 40,TabletsAndCapsules,10TAB,143.616,,,
OLMARK H 40,TabletsAndCapsules,15TAB,228.1395,,,
OLMAT 20 AMH,TabletsAndCapsules,10TAB,107.52,,,
OLMAT 20 CT,TabletsAndCapsules,10TAB,80.25,,,
OLMAT-40,TabletsAndCapsules,10TAB,111.947,,,
OLMAT-40 AMH,TabletsAndCapsules,10,161.28,,,
OLMAT 40 H,TabletsAndCapsules,10TAB,178.98,,,
OLMEBLU 20,TabletsAndCapsules,15TAB,36.87,,,
OLMECIP-H TAB,TabletsAndCapsules,1*10,103.58,,,
OLMESAR 20 TAB,TabletsAndCapsules,1*15,132.0945,,,
OLMESAR A40,TabletsAndCapsules,15Tab,217.3455,,,
OLMESAR A TAB,TabletsAndCapsules,1*15,162.81,,,
OLMESAR CH 20,TabletsAndCapsules,10TAB,96.38,,,
OLMESAR CH 40,TabletsAndCapsules,10TAB,172.347,,,
OLMESAR H,TabletsAndCapsules,15,140.5395,,,
OLMESAR H 40,TabletsAndCapsules,1*15,253.4295,,,
OLMESAR M 25,TabletsAndCapsules,10TAB,104.445,,,
OLMETIME-40,TabletsAndCapsules,10TAB,68.017,,,
OLMETIME CT 40,TabletsAndCapsules,10TAB,92.933,,,
OLMETOR-H,TabletsAndCapsules,10TAB,92.24,,,
OLMETRACK H,TabletsAndCapsules,10TAB,77.10,,,
OLMEWON H 20,TabletsAndCapsules,10,75.653,,,
OLMEWON H 40,TabletsAndCapsules,1*10,92.15,,,
OLMEWON PLUS 40,TabletsAndCapsules,1*10,121.615,,,
OLMEZEST 10 TAB,TabletsAndCapsules,1*10,57.595,,,
OLMEZEST-20,TabletsAndCapsules,1*10,79.493,,,
OLMEZEST 40,TabletsAndCapsules,10TAB,137.09,,,
OLMEZEST AM,TabletsAndCapsules,10TAB,102.438,,,
OLMEZEST H 40,TabletsAndCapsules,10TAB,153.605,,,
OLMIN 10,TabletsAndCapsules,10TAB,45.75,,,
OLMIN 20 CH,TabletsAndCapsules,10TAB,94.445,,,
OLMIN 20 H,TabletsAndCapsules,10,73.083,,,
OLMIN 20 TAB,TabletsAndCapsules,1*10,77.91,,,
OLMIN 40 CH TAB,TabletsAndCapsules,1*10,157.425,,,
OLMIN 40 H TAB,TabletsAndCapsules,1*10,154.60,,,
OLMIN 40 TAB,TabletsAndCapsules,1*10,112.44,,,
OLMIN TRIO,TabletsAndCapsules,1*10,106.51,,,
OLMIN TRIO 40,TabletsAndCapsules,10TAB,157.593,,,
OLMY 20,TabletsAndCapsules,1*10,98.533,,,
OLOKEM-200 TAB,TabletsAndCapsules,1*10,11.502,,,
OLONAZ 10,TabletsAndCapsules,10,45.699,,,
OLONAZ 5,TabletsAndCapsules,1*10,26.013,,,
OLSAR 20,TabletsAndCapsules,1*15,133.6605,,,
OLSAR-H 40MG TAB,TabletsAndCapsules,10TAB,165.385,,,
OLYMPRIX 20MG TAB,TabletsAndCapsules,15TAB,144.216,,,
OLYMPRIX M 1000,TabletsAndCapsules,15TAB,174.4695,,,
OLYMPRIX M 500,TabletsAndCapsules,15TAB,167.703,,,
OMECIP-D TAB,TabletsAndCapsules,1*10,12.005,,,
OMEE 20 CAP,TabletsAndCapsules,20CAP,18.804,,,
OMEE-D CAP,TabletsAndCapsules,15CAP,18.5025,,,
OMEFOL CAP,TabletsAndCapsules,15CAP,10.584,,,
OMEZ 20MG,TabletsAndCapsules,1*20,41.53,,,
OMEZ DSR CAP,TabletsAndCapsules,1*15,121.497,,,
OMIDOM CAP,TabletsAndCapsules,10TAB,43.727,,,
ONDEM MD 4,TabletsAndCapsules,10TAB,40.191,,,
ONDEM MD 8,TabletsAndCapsules,10TAB,82.145,,,
ONDERO 5MG,TabletsAndCapsules,1*10,403.37,,,
ONDERO MET 2.5/1000 TAB,TabletsAndCapsules,1*10,219.215,,,
ONDERO MET 2.5/500MG,TabletsAndCapsules,1*10,210.74,,,
ONIZ 500,TabletsAndCapsules,1*10,70.49,,,
ORATIL 250,TabletsAndCapsules,1*10,158.60,,,
ORATIL 500,TabletsAndCapsules,1*10,302.59,,,
ORATIL-CV 250 TAB,TabletsAndCapsules,1*10,261.13,,,
ORATIL CV 500,TabletsAndCapsules,10TAB,450.56,,,
ORCIBEST 10MG,TabletsAndCapsules,15TAB,112.2285,,,
OROFER XT TAB,TabletsAndCapsules,1*10,107.49,,,
ORTHOCORT 12,TabletsAndCapsules,6TAB,103.065,,,
ORTHOCORT 6,TabletsAndCapsules,10TAB,86.60,,,
OSIL CAP 500MG,TabletsAndCapsules,1*10,125.453,,,
OSIL PLUS,TabletsAndCapsules,10,162.645,,,
OSSOPAN 500 TAB,TabletsAndCapsules,1*15,72.6405,,,
OSTEBON PLUS,TabletsAndCapsules,1*20,56.05,,,
OSTEOFOS 35,TabletsAndCapsules,4TAB,89.67,,,
OSTEOFOS 70,TabletsAndCapsules,4TAB,149.02,,,
OSTOCALCIUM TAB,TabletsAndCapsules,1*30,132.8233,,,
OSTOCAL TAB,TabletsAndCapsules,10TAB,41.127,,,
OVABLESS-MYO,TabletsAndCapsules,10TAB,105.607,,,
OVABLESS TAB,TabletsAndCapsules,10TAB,116.16,,,
OVAFRESH,TabletsAndCapsules,10,251.543,,,
OVAFRESH M TAB,TabletsAndCapsules,10TA,157.19,,,
,TabletsAndCapsules,,,,,
OVIGYN D3,TabletsAndCapsules,7TAB,408.4269,,,
OVIGYN DSR TAB,TabletsAndCapsules,1*7,287.7602,,,
OVRAL G TAB,TabletsAndCapsules,1*20,164.30,,,
OVRAL-L TAB,TabletsAndCapsules,1*21,59.7597,,,
OXALGIN DP TAB,TabletsAndCapsules,15TAB,70.65,,,
OXETOL 150,TabletsAndCapsules,10,51.46,,,
OXETOL 300,TabletsAndCapsules,1*10,79.926,,,
OXETOL 450MG,TabletsAndCapsules,10TAB,116.37,,,
OXETOL 600,TabletsAndCapsules,10TAB,134.40,,,
OXIPOD-O,TabletsAndCapsules,10TAB,155.97,,,
OXRAMET XR 10/1000MG,TabletsAndCapsules,7TAB,321.4848,,,
OXY-2 CAP,TabletsAndCapsules,1*10,73.18,,,
OXYCRAT CAP,TabletsAndCapsules,1*10,61.573,,,
OZOMET PG2 TAB,TabletsAndCapsules,1*15,27.8805,,,
OZOMET-VG 1,TabletsAndCapsules,30TAB,58.128,,,
OZOMET VG2,TabletsAndCapsules,30TAB,55.761,,,
OZOTEL-AM,TabletsAndCapsules,30TAB,55.755,,,
OZOTEL AMH,TabletsAndCapsules,30TAB,55.77,,,
OZOTEL H,TabletsAndCapsules,30,55.761,,,
OZOTEL TAB,TabletsAndCapsules,1*10,16.31,,,
OZOVAS-10,TabletsAndCapsules,10TAB,16.176,,,
OZOVAS 20,TabletsAndCapsules,10TAB,16.31,,,
OZOVAS F,TabletsAndCapsules,1*10,18.59,,,
P2I-D CAP,TabletsAndCapsules,10CAP,100.55,,,
PADUP CAP,TabletsAndCapsules,10CAP,57.598,,,
PAN-40 TAB.,TabletsAndCapsules,1*15,102.6705,,,
PAN D CAPS,TabletsAndCapsules,1*15,141.354,,,
PANEL DSR,TabletsAndCapsules,10CAP,60.737,,,
PANKREOFLAT TAB,TabletsAndCapsules,1*15,156.3255,,,
PAN L,TabletsAndCapsules,1*10,167.047,,,
PANSEC L,TabletsAndCapsules,10,97.103,,,
PANTAKIND -DSR CAP,TabletsAndCapsules,1*10,61.04,,,
PANTAKIND FLUX,TabletsAndCapsules,10CAP,78.70,,,
PANTIUM 40,TabletsAndCapsules,10TAB,72.97,,,
PANTIUM DSR CAP,TabletsAndCapsules,1*10,103.681,,,
PANTIUM L,TabletsAndCapsules,10CAP,211.965,,,
PANTOCAR 40,TabletsAndCapsules,10,61.441,,,
PANTOCAR-D,TabletsAndCapsules,10CAP,89.60,,,
PANTOCAR-L CAP,TabletsAndCapsules,10CAP,152.95,,,
PANTOCID 20,TabletsAndCapsules,15TAB,80.64,,,
PANTOCID 40 TAB,TabletsAndCapsules,1*15,122.6565,,,
PANTOCID DSR CAP,TabletsAndCapsules,1*15,157.9785,,,
PANTOCID IT,TabletsAndCapsules,10TAB,168.953,,,
PANTOCID L CAP,TabletsAndCapsules,10CAP,171.073,,,
PANTODAC 40 TAB,TabletsAndCapsules,15TAB,132.7005,,,
PANTODAC DSR CAP,TabletsAndCapsules,1*15,171.954,,,
PANTOP 20,TabletsAndCapsules,1*10,45.305,,,
PANTOP 40MG TAB,TabletsAndCapsules,15TAB,94.014,,,
PANTOP D CAP,TabletsAndCapsules,1*10,69.938,,,
PANTOP DSR CAP,TabletsAndCapsules,1*10,89.172,,,
PANTOP LS CAP,TabletsAndCapsules,1*10,148.895,,,
PANTOSEC 40,TabletsAndCapsules,1*10,0.00,,,
PANTOSEC DSR,TabletsAndCapsules,10CAP,30.004,,,
PANTOSEC-D TAB,TabletsAndCapsules,10TAB,18.002,,,
PANTOSEC TAB,TabletsAndCapsules,10TAB,16.004,,,
PANTOTAB DSR,TabletsAndCapsules,1*10,89.60,,,
PANTOTAB TAB,TabletsAndCapsules,10TAB,68.346,,,
PANTOZEE DSR CAP,TabletsAndCapsules,10,14.002,,,
PANUM L CAP,TabletsAndCapsules,10CAP,71.38,,,
PARASAFE T,TabletsAndCapsules,10TAB,58.987,,,
PARASAFE TAB 500,TabletsAndCapsules,1*10,7.998,,,
PARASAFE TAB 650,TabletsAndCapsules,1*10,15.99,,,
PARKIN PLUS,TabletsAndCapsules,10TAB,24.283,,,
PARKIN TAB,TabletsAndCapsules,1*10,10.04,,,
PAROXEE CR 12.5,TabletsAndCapsules,10,92.163,,,
PATADIN TAB,TabletsAndCapsules,1*10,89.60,,,
PENTIDS 200 TAB,TabletsAndCapsules,1*6,3.9132,,,
PENTIDS 400 TAB,TabletsAndCapsules,10TAB,12.678,,,
PENTIDS-800 TAB,TabletsAndCapsules,1*10,22.52,,,
PERAB-DSR,TabletsAndCapsules,10,77.28,,,
PERCIN TAB,TabletsAndCapsules,1*5,367.98,,,
PERINORM SYP 60,TabletsAndCapsules,1*60ML,22.60,,,
PERINORM TAB,TabletsAndCapsules,1*10,9.816,,,
PERISET 4MG,TabletsAndCapsules,10,37.89,,,
PERISET MD 4MG,TabletsAndCapsules,1*10,39.568,,,
PETRIL 0.5,TabletsAndCapsules,10TAB,26.67,,,
PETRIL 1,TabletsAndCapsules,1*10,34.15,,,
PETRIL BETA-20,TabletsAndCapsules,10TAB,49.92,,,
PETRIL-MD 0.25,TabletsAndCapsules,10TAB,15.656,,,
PETRIL MD 0.5,TabletsAndCapsules,10TAB,23.153,,,
PETRIL PLUS,TabletsAndCapsules,10,119.033,,,
PET SAFA,TabletsAndCapsules,1*120GM,80.1886,,,
PET SAFA POWDER 60GM,TabletsAndCapsules,60GM,42.0067,,,
PET SAFA TAB,TabletsAndCapsules,1*30 TA,65.1567,,,
PEXEP CR 12.5,TabletsAndCapsules,1*10,129.025,,,
PEXEP CR 25 TAB,TabletsAndCapsules,1*10,173.573,,,
PEXEP PLUS 12.5,TabletsAndCapsules,10,122.89,,,
PHENERGAN 10,TabletsAndCapsules,1*10,11.00,,,
PHENERGAN 25MG,TabletsAndCapsules,1*10,23.34,,,
PHEXIN 250MG CAP,TabletsAndCapsules,1*10,63.555,,,
PHEXIN 500MG CAP,TabletsAndCapsules,1*10,140.912,,,
PHEXIN KID TAB,TabletsAndCapsules,1*10,70.337,,,
PHOSCUT 400,TabletsAndCapsules,10TAB,66.232,,,
PHOSCUT 800,TabletsAndCapsules,10TAB,105.608,,,
PHOSTAT TAB,TabletsAndCapsules,10TAB,27.434,,,
PHYTORAL TAB,TabletsAndCapsules,1*10,276.66,,,
PILEX TAB,TabletsAndCapsules,1*60,88.5433,,,
PILON TAB,TabletsAndCapsules,1*10,23.806,,,
PINOM 20 TAB,TabletsAndCapsules,1*15,103.0305,,,
PINOM-40 TAB,TabletsAndCapsules,1*15,167.2005,,,
PINOM-H 20MG,TabletsAndCapsules,1*10,67.96,,,
PINOM H 40  TAB,TabletsAndCapsules,10TAB,220.39,,,
PIOGLAR 15 TAB,TabletsAndCapsules,1*10,38.02,,,
PIOGLIT 15,TabletsAndCapsules,1*10,38.025,,,
PIOKIND 15,TabletsAndCapsules,10,46.095,,,
PIOKIND M 15,TabletsAndCapsules,1*10,53.16,,,
PIOMED 30,TabletsAndCapsules,10,74.33,,,
PIONORM-15,TabletsAndCapsules,1*10,33.117,,,
PIOPLUS 1,TabletsAndCapsules,15TAB,48.3795,,,
PIOPLUS 2,TabletsAndCapsules,15TAB,64.5105,,,
PIOZ 15 TAB,TabletsAndCapsules,1*10,43.643,,,
PIOZ 30,TabletsAndCapsules,10TAB,64.11,,,
PIOZ 7.5 TAB,TabletsAndCapsules,1*10,54.273,,,
PIOZ MF 15 TAB,TabletsAndCapsules,1*10,81.673,,,
PIOZ-MF 30 TAB,TabletsAndCapsules,1*10,94.57,,,
PIOZ MFG-1,TabletsAndCapsules,10TAB,77.30,,,
PIOZ MF G-2,TabletsAndCapsules,10TAB,82.58,,,
PIROX DT TAB,TabletsAndCapsules,1*10,8.001,,,
PIVASTA 2,TabletsAndCapsules,1*10,115.272,,,
PLACIDA PLUS TAB,TabletsAndCapsules,B10TA,81.313,,,
PLACIDA TAB,TabletsAndCapsules,1*10,44.53,,,
PLANEP-T 10KIT,TabletsAndCapsules,20TAB,176.38,,,
PLANEP TAB,TabletsAndCapsules,15TAB,241.92,,,
PLARICA TAB,TabletsAndCapsules,10TAB,149.76,,,
PLATENZA TAB,TabletsAndCapsules,20TAB,46.55,,,
PLATIMAX TAB,TabletsAndCapsules,15TAB,244.9905,,,
PLAVIX TAB,TabletsAndCapsules,1*14,81.8664,,,
POLARAMINE 2MG,TabletsAndCapsules,10TAB,14.044,,,
POLYBION CZS,TabletsAndCapsules,1*15,57.33,,,
POLYCAP CAP,TabletsAndCapsules,15CAP,248.8305,,,
PPG MET 0.2,TabletsAndCapsules,10,71.21,,,
PRACTIN 4MG TAB,TabletsAndCapsules,1*10,22.027,,,
PRAMIPEX 0.5 TAB,TabletsAndCapsules,10TAB,106.76,,,
PRAMIPEX 1MG,TabletsAndCapsules,10TAB,136.335,,,
PRANDIAL 0.2 MD TAB,TabletsAndCapsules,10TAB,43.212,,,
PRANDIAL 0.3MD,TabletsAndCapsules,1*10,57.867,,,
PRAX A 75,TabletsAndCapsules,1*10,199.43,,,
PRAZOPILL XL 2.5,TabletsAndCapsules,30TAB,256.26,,,
PRAZOPILL XL 5,TabletsAndCapsules,30,284.166,,,
PRAZOPRESS-XL 2.5 TAB,TabletsAndCapsules,30TAB,221.181,,,
PRAZOPRESS XL 5 TAB,TabletsAndCapsules,1*14,108.0002,,,
PREDMET 16,TabletsAndCapsules,1*10,77.24,,,
PREDMET 4,TabletsAndCapsules,1*10,39.578,,,
PREDMET 8,TabletsAndCapsules,10TAB,42.92,,,
PREEGA M-75 TAB,TabletsAndCapsules,1*10,99.847,,,
PREGABA-M 75 CAP,TabletsAndCapsules,15TAB,186.678,,,
PREGABA M SR 75,TabletsAndCapsules,15TAB,166.6395,,,
PREGABA-NT,TabletsAndCapsules,10TAB,138.435,,,
PREGABANYL CAP,TabletsAndCapsules,10CAP,30.24,,,
PREGABANYL NT,TabletsAndCapsules,10,30.24,,,
PREGABID 50,TabletsAndCapsules,10CAP,69.13,,,
PREGABID ME 75,TabletsAndCapsules,1*15,175.866,,,
PREGABID NT,TabletsAndCapsules,15TAB,211.965,,,
PREGABID NT 50,TabletsAndCapsules,10,85.61,,,
PREGADOC NT,TabletsAndCapsules,10,148.033,,,
PREGALIN 75 TAB,TabletsAndCapsules,1*15,175.29,,,
PREGALIN M 150,TabletsAndCapsules,1*10,211.76,,,
PREGALIN M 75 TAB,TabletsAndCapsules,1*15,192.0105,,,
PREGALIN M SR 75,TabletsAndCapsules,15TAB,165.2355,,,
PREGALIN SR 150,TabletsAndCapsules,1*10,208.96,,,
PREGALIN SR 75,TabletsAndCapsules,1*10,107.52,,,
PREGEB 75,TabletsAndCapsules,10,118.05,,,
PREGEB M 75,TabletsAndCapsules,10CAP,116.82,,,
PREGEB M OD 75,TabletsAndCapsules,1*15,177.1605,,,
PRELIN M 75,TabletsAndCapsules,1*15,192.0105,,,
PRENEU-M 75 CAP,TabletsAndCapsules,1*10,106.835,,,
PRENEU NT,TabletsAndCapsules,10,112.525,,,
PREVA 75,TabletsAndCapsules,15TAB,55.143,,,
PREVA AS 150,TabletsAndCapsules,15TAB,50.313,,,
PREVA AS 75,TabletsAndCapsules,1*15,49.1505,,,
PRIDE CR 12.5,TabletsAndCapsules,1*10,92.92,,,
PRIDE CR 25,TabletsAndCapsules,10TAB,117.788,,,
PRIMOLUT N,TabletsAndCapsules,1*10,38.99,,,
PRIMOSA 1000 TAB,TabletsAndCapsules,1*15,236.1495,,,
PRIMOSA CAP,TabletsAndCapsules,15CAP,180.885,,,
PRIMSOFT CAPS,TabletsAndCapsules,10,143.08,,,
PROGESTON 5MG TAB,TabletsAndCapsules,1*3,38.70,,,
PROGYNOVA 2MG,TabletsAndCapsules,1*28,346.556,,,
PROLOMET AM 50,TabletsAndCapsules,10TAB,90.025,,,
PROLOMET R 25,TabletsAndCapsules,10TAB,120.92,,,
PROLOMET R 50,TabletsAndCapsules,10TAB,170.49,,,
PROLOMET XL 12.5,TabletsAndCapsules,10TAB,29.108,,,
PROLOMET XL 25,TabletsAndCapsules,10TAB,34.555,,,
PROLOMET XL 50,TabletsAndCapsules,10TAB,48.517,,,
PROSTAGARD 4MG,TabletsAndCapsules,1*10,67.49,,,
PROSTAGARD 8,TabletsAndCapsules,10CAP,122.105,,,
PROSTAGARD-D 4,TabletsAndCapsules,10CAP,94.007,,,
PROSTAGARD-D 8,TabletsAndCapsules,1*10,143.615,,,
PROSTEEZ TAB,TabletsAndCapsules,1*20,101.382,,,
PROSTINA CAP,TabletsAndCapsules,10CAP,30.72,,,
PROTERA,TabletsAndCapsules,15,131.22,,,
PROTERA-D,TabletsAndCapsules,15CAP,138.63,,,
PROTERA-I CAP,TabletsAndCapsules,1*10,198.035,,,
PROTHIADEN 25 TAB,TabletsAndCapsules,1*15,102.6795,,,
PROTHIADEN 50 TAB,TabletsAndCapsules,1*15,151.9905,,,
PROTHIADEN 75,TabletsAndCapsules,1*15,161.0205,,,
PROTHIADEN M 50/1500,TabletsAndCapsules,15TAB,166.2795,,,
PROTHIADEN M 75 TAB,TabletsAndCapsules,1*15,169.3755,,,
PROTOL 50 TL,TabletsAndCapsules,10TAB,128.799,,,
PROTOL AM TAB,TabletsAndCapsules,1*10,55.77,,,
PROTOL-XL 50 TAB,TabletsAndCapsules,1*10,49.413,,,
PROVANOL FORTE 0.25,TabletsAndCapsules,1*10,42.43,,,
PROVANOL FORTE 0.5,TabletsAndCapsules,10TAB,44.80,,,
PROVANOL PLUS 10,TabletsAndCapsules,1*10,104.80,,,
PROVANOL PLUS 5,TabletsAndCapsules,1*10,71.427,,,
PROVANOL SR 40,TabletsAndCapsules,10TAB,36.095,,,
PRUSENT 1,TabletsAndCapsules,1*10,125.80,,,
PRUSENT 2,TabletsAndCapsules,10TAB,193.367,,,
PRUTRIP 10,TabletsAndCapsules,10,16.28,,,
PRUTRIP 25,TabletsAndCapsules,10,0.00,,,
PRUVICT 1 TAB,TabletsAndCapsules,1*10,136.873,,,
PRUVICT 2,TabletsAndCapsules,10,210.40,,,
PSYMET G1,TabletsAndCapsules,1*10,50.01,,,
PSYMET-G2,TabletsAndCapsules,10TAB,57.007,,,
PSYORID 2,TabletsAndCapsules,10TAB,34.90,,,
PSYORIDE-1,TabletsAndCapsules,10TAB,26.523,,,
PSYORIDE PLUS 2,TabletsAndCapsules,10TAB,38.405,,,
PTH 30,TabletsAndCapsules,10,592.48,,,
PYZINA 1000 MG,TabletsAndCapsules,1*10,71.273,,,
PYZINA 500MG TAB,TabletsAndCapsules,1*10,33.345,,,
PYZINA 750MG TAB,TabletsAndCapsules,1*10,50.64,,,
P-ZIDE 1000MG,TabletsAndCapsules,1*10,68.91,,,
P-ZIDE 750MG,TabletsAndCapsules,1*10,51.735,,,
QUTAN 100,TabletsAndCapsules,10,70.652,,,
QUTAN 25,TabletsAndCapsules,10TAB,38.398,,,
QUTAN-50,TabletsAndCapsules,10TAB,53.00,,,
QUTIPIN 200MG,TabletsAndCapsules,1*10,109.037,,,
QUTIPIN 25,TabletsAndCapsules,1*10,41.903,,,
QUTIPIN 50,TabletsAndCapsules,10,49.66,,,
RABEKIND DSR CAP,TabletsAndCapsules,1*10,56.203,,,
RABEKIND-PLUS,TabletsAndCapsules,10,98.805,,,
RABELOC 20MG,TabletsAndCapsules,10,75.187,,,
RABELOC PLUS,TabletsAndCapsules,10TAB,143.15,,,
RABELOC RD CAP,TabletsAndCapsules,1*10,96.125,,,
RABEMAC-DSR CAP,TabletsAndCapsules,1*10,90.17,,,
RABIPATH-DSR CAP,TabletsAndCapsules,1*10,78.913,,,
RABIPATH L,TabletsAndCapsules,10TAB,143.363,,,
RABIUM-DSR,TabletsAndCapsules,15CAP,112.9005,,,
RABLET 20MG TAB,TabletsAndCapsules,15TAB,115.974,,,
RABLET 40,TabletsAndCapsules,1*15,197.5605,,,
RABLET  D CAP,TabletsAndCapsules,1*10,112.41,,,
RABLET IT CAP,TabletsAndCapsules,1*10,179.33,,,
RABLET L40,TabletsAndCapsules,1*10,200.37,,,
RABLET-L CAP,TabletsAndCapsules,1*10,182.82,,,
RABONIK 40 PLUS,TabletsAndCapsules,10CAP,158.41,,,
RABONIK DSR CAP,TabletsAndCapsules,1*15,126.495,,,
RABONIK PLUS,TabletsAndCapsules,10TAB,153.335,,,
RACIPER D 40 CAP,TabletsAndCapsules,1*10,85.25,,,
RACIPER D CAP,TabletsAndCapsules,15TAB,140.3805,,,
RAMCOR-2.5,TabletsAndCapsules,10,38.193,,,
RAMIHART-2.5,TabletsAndCapsules,10TAB,31.225,,,
RAMIHART H 2.5,TabletsAndCapsules,1*10,59.048,,,
RAMIHART-H 5,TabletsAndCapsules,10TAB,80.64,,,
RAMIPRES -5,TabletsAndCapsules,1*10,67.18,,,
RAMISAVE 2.5,TabletsAndCapsules,10,40.46,,,
RAMISTAR 1.25 TABS,TabletsAndCapsules,1*15,64.0665,,,
RAMISTAR 2.5,TabletsAndCapsules,1*15,63.267,,,
RAMISTAR 5 TAB,TabletsAndCapsules,1*15,98.4495,,,
RAMISTAR AM 2.5,TabletsAndCapsules,15,89.0445,,,
RAMISTAR H5,TabletsAndCapsules,15,204.5595,,,
